hand,strength,envido
4e 4b 4o,0.0,4
4e 4b 4c,0.0,4
4e 4o 4c,0.0,4
4b 4o 4c,0.0,4
5e 4e 4b,0.001565833333333365,29
5b 4e 4b,0.001565833333333365,29
5o 4e 4b,0.001565833333333365,5
5c 4e 4b,0.001565833333333365,5
5e 4e 4o,0.001565833333333365,29
5b 4e 4o,0.001565833333333365,5
5o 4e 4o,0.001565833333333365,29
5c 4e 4o,0.001565833333333365,5
5e 4e 4c,0.001565833333333365,29
5b 4e 4c,0.001565833333333365,5
5o 4e 4c,0.001565833333333365,5
5c 4e 4c,0.001565833333333365,29
5e 4b 4o,0.001565833333333365,5
5b 4b 4o,0.001565833333333365,29
5o 4b 4o,0.001565833333333365,29
5c 4b 4o,0.001565833333333365,5
5e 4b 4c,0.001565833333333365,5
5b 4b 4c,0.001565833333333365,29
5o 4b 4c,0.001565833333333365,5
5c 4b 4c,0.001565833333333365,29
5e 4o 4c,0.001565833333333365,5
5b 4o 4c,0.001565833333333365,5
5o 4o 4c,0.001565833333333365,29
5c 4o 4c,0.001565833333333365,29
6e 4e 4b,0.007571861111111152,30
6b 4e 4b,0.007571861111111152,30
6o 4e 4b,0.007571861111111152,6
6c 4e 4b,0.007571861111111152,6
6e 4e 4o,0.007571861111111152,30
6b 4e 4o,0.007571861111111152,6
6o 4e 4o,0.007571861111111152,30
6c 4e 4o,0.007571861111111152,6
6e 4e 4c,0.007571861111111152,30
6b 4e 4c,0.007571861111111152,6
6o 4e 4c,0.007571861111111152,6
6c 4e 4c,0.007571861111111152,30
6e 4b 4o,0.007571861111111152,6
6b 4b 4o,0.007571861111111152,30
6o 4b 4o,0.007571861111111152,30
6c 4b 4o,0.007571861111111152,6
6e 4b 4c,0.007571861111111152,6
6b 4b 4c,0.007571861111111152,30
6o 4b 4c,0.007571861111111152,6
6c 4b 4c,0.007571861111111152,30
6e 4o 4c,0.007571861111111152,6
6b 4o 4c,0.007571861111111152,6
6o 4o 4c,0.007571861111111152,30
6c 4o 4c,0.007571861111111152,30
5e 5b 4e,0.013449138888888927,29
5e 5o 4e,0.013449138888888927,29
5e 5c 4e,0.013449138888888927,29
5b 5o 4e,0.013449138888888927,5
5b 5c 4e,0.013449138888888927,5
5o 5c 4e,0.013449138888888927,5
