pair,truco_max,truco_min,truco_mean,truco_median,envido_max,envido_min,envido_min_w_e,envido_mean,envido_mean_w_e,envido_median,envido_median_w_e,count,count_w_e
10 10,0.336036,0.155234,0.224731,0.206542,27,0,24,14.59,25.29,7.0,25.0,88,42
10 4,0.016581,0.016581,0.016581,0.016581,24,4,24,14.00,24.00,14.0,24.0,24,12
10 5,0.097319,0.054183,0.065947,0.054183,29,5,24,17.41,26.00,24.0,25.0,88,52
10 6,0.186293,0.093651,0.127498,0.139296,31,6,24,18.82,27.17,25.0,26.0,152,92
10 7f,0.259202,0.124668,0.176587,0.173145,33,7,24,20.24,28.35,25.5,27.0,100,62
11 10,0.389254,0.197812,0.277999,0.252381,27,0,20,16.14,23.41,20.0,24.0,248,152
11 11,0.500000,0.250386,0.352843,0.361240,27,0,20,13.61,24.11,7.0,25.0,112,54
11 4,0.022587,0.022587,0.022587,0.022587,24,4,24,14.00,24.00,14.0,24.0,24,12
11 5,0.123917,0.071686,0.085931,0.071686,29,5,24,17.41,26.00,24.0,25.0,88,52
11 6,0.227992,0.122136,0.160960,0.174646,31,6,24,18.82,27.17,25.0,26.0,152,92
11 7f,0.308623,0.161133,0.218183,0.214414,33,7,24,20.24,28.35,25.5,27.0,100,62
12 10,0.443308,0.242771,0.326905,0.300086,27,0,20,16.14,23.41,20.0,24.0,248,152
12 11,0.555620,0.304204,0.413898,0.416088,27,0,20,15.39,22.70,20.0,24.0,312,192
12 12,0.663964,0.367503,0.494244,0.475611,27,0,20,12.97,23.36,7.0,24.0,136,66
12 4,0.028593,0.028593,0.028593,0.028593,24,4,24,14.00,24.00,14.0,24.0,24,12
12 5,0.150515,0.089189,0.105914,0.089189,29,5,24,17.41,26.00,24.0,25.0,88,52
12 6,0.269691,0.150622,0.194422,0.209996,31,6,24,18.82,27.17,25.0,26.0,152,92
12 7f,0.358044,0.197598,0.259779,0.255684,33,7,24,20.24,28.35,25.5,27.0,100,62
1b 10,0.639640,0.407679,0.505501,0.474560,28,1,21,17.03,24.33,21.0,25.0,62,39
1b 11,0.756414,0.508537,0.617239,0.619648,28,1,20,16.27,23.59,21.0,24.0,78,49
1b 12,0.850536,0.609395,0.717862,0.697855,28,1,20,15.77,23.10,21.0,21.0,94,59
1b 1f,0.906263,0.683977,0.784563,0.781896,28,1,21,13.74,24.00,21.0,25.0,53,27
1b 2,0.949249,0.760682,0.847695,0.856027,29,2,21,16.17,24.03,22.0,23.0,118,73
1b 3,0.986744,0.861540,0.920231,0.917246,30,3,21,16.75,24.66,23.0,24.0,134,83
1b 4,0.052553,0.052553,0.052553,0.052553,25,4,25,14.50,25.00,14.5,25.0,6,3
1b 5,0.248606,0.155534,0.180917,0.155534,29,5,25,17.82,26.69,25.0,26.0,22,13
1b 6,0.422008,0.256392,0.317856,0.340262,31,6,25,19.21,27.83,26.0,27.0,38,23
1b 7e,1.000000,0.948198,0.972973,0.975225,33,7,21,16.00,26.59,7.0,27.0,37,17
1b 7f,0.537194,0.330974,0.411583,0.406349,33,7,25,23.68,28.95,28.0,28.0,25,19
1b 7o,0.993683,0.922984,0.958333,0.958333,33,7,21,16.83,26.67,14.0,27.0,36,18
1e 10,0.653153,0.418919,0.517727,0.486486,27,1,21,16.23,23.92,21.0,25.0,62,37
1e 11,0.770270,0.522523,0.631208,0.633634,27,1,20,15.63,23.23,21.0,21.0,78,47
1e 12,0.863363,0.626126,0.732893,0.713213,27,1,20,15.23,22.79,21.0,21.0,94,57
1e 1b,1.000000,1.000000,1.000000,1.000000,28,1,21,13.00,24.00,7.0,24.0,38,18
1e 1f,0.917417,0.702703,0.799904,0.797297,28,1,21,12.94,23.68,7.0,25.0,53,25
1e 2,0.957958,0.781532,0.863033,0.870871,29,2,21,15.77,23.85,22.0,23.0,118,71
1e 3,0.990991,0.885135,0.934920,0.932432,30,3,21,16.40,24.53,23.0,24.0,134,81
1e 4,0.054054,0.054054,0.054054,0.054054,25,4,25,14.50,25.00,14.5,25.0,6,3
1e 5,0.255255,0.159910,0.185913,0.159910,29,5,25,17.82,26.69,25.0,26.0,22,13
1e 6,0.432432,0.263514,0.326221,0.349099,31,6,25,19.21,27.83,26.0,27.0,38,23
1e 7e,1.000000,0.974099,0.986487,0.987613,33,28,28,28.41,28.41,28.0,28.0,37,37
1e 7f,0.549550,0.340090,0.421982,0.416667,33,7,25,17.56,29.00,7.0,29.0,25,12
1e 7o,0.996246,0.948198,0.972222,0.972222,33,7,21,16.25,26.59,7.0,27.0,36,17
1f 10,0.484106,0.277778,0.364459,0.336894,28,1,21,16.63,24.13,21.0,25.0,124,76
1f 11,0.597104,0.347190,0.456333,0.458559,28,1,20,15.95,23.42,21.0,24.0,156,96
1f 12,0.703239,0.416602,0.544927,0.521107,28,1,20,15.50,22.95,21.0,21.0,188,116
1f 1f,0.740798,0.468983,0.604891,0.604891,28,1,21,13.58,23.85,14.0,25.0,26,13
1f 4,0.034556,0.034556,0.034556,0.034556,25,4,25,14.50,25.00,14.5,25.0,12,6
1f 5,0.171579,0.104247,0.122610,0.104247,29,5,25,17.82,26.69,25.0,26.0,44,26
1f 6,0.301737,0.173659,0.220941,0.237924,31,6,25,19.21,27.83,26.0,27.0,76,46
1f 7f,0.395109,0.225740,0.291655,0.287344,33,7,25,20.62,28.97,26.5,28.0,50,31
2 10,0.524389,0.310210,0.400264,0.371643,29,2,22,17.12,24.86,22.0,25.0,248,152
2 11,0.638760,0.388117,0.497711,0.500000,29,2,20,16.51,24.14,22.0,24.0,312,192
2 12,0.742149,0.466023,0.589851,0.566924,29,2,20,16.10,23.66,22.0,22.0,376,232
2 1f,0.811454,0.524968,0.654641,0.651051,29,2,21,16.36,24.02,22.0,23.0,212,132
2 2,0.873874,0.584363,0.713176,0.730309,29,2,22,13.90,24.71,7.0,24.5,172,84
2 4,0.037602,0.037602,0.037602,0.037602,26,4,26,15.00,26.00,15.0,26.0,24,12
2 5,0.190412,0.115444,0.135890,0.115444,29,5,26,18.23,27.38,26.0,27.0,88,52
2 6,0.332239,0.193350,0.244615,0.263020,31,6,26,19.61,28.48,27.0,28.0,152,92
2 7f,0.432175,0.252295,0.322172,0.317589,33,7,26,21.00,29.58,27.5,29.0,100,62
3 10,0.578443,0.355169,0.449169,0.419348,30,3,23,17.61,25.58,23.0,25.0,248,152
3 11,0.694187,0.444058,0.553587,0.555942,30,3,20,17.06,24.85,23.0,24.0,312,192
3 12,0.793458,0.532947,0.649973,0.628357,30,3,20,16.70,24.38,23.0,23.0,376,232
3 1f,0.856070,0.599871,0.716002,0.712655,30,3,21,16.98,24.73,23.0,24.0,212,132
3 2,0.911476,0.666281,0.779213,0.790004,30,3,22,17.19,25.28,23.0,25.0,472,292
3 3,0.965766,0.756392,0.851721,0.849485,30,3,23,14.57,25.62,7.0,25.0,196,96
3 4,0.043608,0.043608,0.043608,0.043608,27,4,27,15.50,27.00,15.5,27.0,24,12
3 5,0.217010,0.132947,0.155873,0.132947,29,5,27,18.64,28.08,27.0,28.0,88,52
3 6,0.373938,0.221836,0.278077,0.298370,31,6,27,20.00,29.13,28.0,29.0,152,92
3 7f,0.481596,0.288760,0.363768,0.358859,33,7,27,21.38,30.19,28.5,30.0,100,62
4 4,0.000000,0.000000,0.000000,0.000000,4,4,4,4.00,NaN,4.0,0.0,4,0
5 4,0.001566,0.001566,0.001566,0.001566,29,5,29,17.00,29.00,17.0,29.0,24,12
5 5,0.034234,0.013449,0.016418,0.013449,29,5,29,15.29,29.00,5.0,29.0,28,12
6 4,0.007572,0.007572,0.007572,0.007572,30,6,30,18.00,30.00,18.0,30.0,24,12
6 5,0.057422,0.027928,0.035972,0.027928,31,6,29,20.36,30.31,29.0,31.0,88,52
6 6,0.126126,0.053689,0.075339,0.088524,31,6,30,17.31,30.50,6.0,30.5,52,24
7e 10,0.626126,0.396439,0.493274,0.462634,33,7,24,19.61,28.14,25.5,27.0,62,37
7e 11,0.742557,0.494552,0.603270,0.605663,33,7,20,19.32,27.45,25.0,27.0,78,47
7e 12,0.837709,0.592664,0.702831,0.682497,33,7,20,19.13,27.00,25.0,27.0,94,57
7e 1f,0.895109,0.665251,0.769223,0.766495,33,7,21,16.23,26.56,7.0,27.0,53,25
7e 2,0.940541,0.739833,0.832358,0.841184,33,7,22,19.60,27.94,26.0,29.0,118,71
7e 3,0.982497,0.837945,0.905542,0.902059,33,7,23,20.05,28.59,26.0,30.0,134,81
7e 4,0.051051,0.051051,0.051051,0.051051,31,7,31,19.00,31.00,19.0,31.0,6,3
7e 5,0.241956,0.151158,0.175921,0.151158,32,7,29,21.23,31.08,29.0,32.0,22,13
7e 6,0.411583,0.249271,0.309490,0.331424,33,7,30,22.11,31.96,31.0,32.0,38,23
7e 7f,0.524839,0.321858,0.401184,0.396032,33,7,31,19.00,32.00,7.0,32.0,25,12
7e 7o,0.991120,0.897769,0.944444,0.944445,33,7,27,17.58,29.41,7.0,29.0,36,17
7f 4,0.013535,0.013535,0.013535,0.013535,31,7,31,19.00,31.00,19.0,31.0,12,6
7f 5,0.078486,0.042986,0.052668,0.042986,32,7,29,21.23,31.08,29.0,32.0,44,26
7f 6,0.155791,0.073960,0.103824,0.114200,33,7,30,22.11,31.96,31.0,32.0,76,46
